Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Dialogue/Ark_SwapChar/01,Text,,,"*Charite
You're Lucy, the girl from the prophecy?",,"*夏丽蒂
你就是预言少女露西吗？",
Dialogue/Ark_SwapChar/02,Text,,,"*Charite
Can you take me with you on your next expedition?",,"*夏丽蒂
你能在下一次调查时带上我吗？",
Dialogue/Ark_SwapChar/03,Text,Lucy,,Take you with me? I can but...,,带上你吗？可以但是......,
Dialogue/Ark_SwapChar/03_Option0,Text,,,I'll think about it,,我会考虑的,
Dialogue/Ark_SwapChar/03_Option1,Text,,,We're already full,,我们的队伍已经满了,
Dialogue/Ark_SwapChar/04,Text,Option0 Lucy,,I'll think about it. What are you good at?,,我会考虑的。你有什么擅长的吗？,
Dialogue/Ark_SwapChar/05,Text,Option0,,"*Charite
Thanks, I handle the frontlines fairly well. ",,"*夏丽蒂
谢谢。我擅长在队伍的前排抵挡进攻。",
Dialogue/Ark_SwapChar/06,Text,Option0,,"*Charite
Usually my job is to protect allies and cheap damage at our opponents. ",,"*夏丽蒂
我的职责通常是保护其他队员并适时反击。",
Dialogue/Ark_SwapChar/07,Text,Option0 Lucy,,"I see, that could come in handy. ",,明白了。这对队伍很有帮助。,
Dialogue/Ark_SwapChar/08,Text,Option1 Lucy,,I've already prepared a team.,,我们的队伍已经满了。,
Dialogue/Ark_SwapChar/09,Text,Option1,,"*Charite
I see... That's a shame.",,"*夏丽蒂
这样啊......真可惜。",
Dialogue/Ark_SwapChar/10,Text,,,"*Charite
If you ever need me just give me a sign.",,"*夏丽蒂
如果你需要我就跟我打个招呼。",
Dialogue/Ark_SwapChar/11,Text,,,"*Charite
Training is useful but you always learn better in real combat.",,"*夏丽蒂
日常训练很有用但是在实战中往往能学会更多。",
Dialogue/Ark_SwapChar/12,Text,Lucy,,I'll think about it.,,我会考虑的。,
Dialogue/ClockTower_SwapChar/01,Text,,,"*Charite
So this is it huh, it's finally over.",,,
Dialogue/ClockTower_SwapChar/02,,,,"*Charite
The normal world, I wonder how it'll look like... ",,,
Dialogue/ClockTower_SwapChar/02_Option0,Text,,,Ask about future plans,,,
Dialogue/ClockTower_SwapChar/02_Option1,Text,,,Ask how Charite feels,,,
Dialogue/ClockTower_SwapChar/03,Text,Option 0,,"*Charite
The future huh? I should have thought about that more. ",,,
Dialogue/ClockTower_SwapChar/04,Text,Option 0,,"*Charite
I hope the world will still need someone like me, somehow.",,,
Dialogue/ClockTower_SwapChar/05,Text,Option 0,,"*Charite
Maybe I'll join team Ironheart, there guys have been trying to scout me for a while. ",,,
Dialogue/ClockTower_SwapChar/06,Text,Option 1,,"*Charite
Right now? It's weird. ",,,
Dialogue/ClockTower_SwapChar/07,Text,Option 1,,"*Charite
Honnestly I didn't expect us to go that far. 
I thought it'd take us a tactical retreat or two.",,,
Dialogue/ClockTower_SwapChar/08,Text,Option 1,,"*Charite
I'm proud of myself, and of our team. But I also fear I'll feel aimless once it all goes back to normal. ",,,
